id_fonction; catalytic activity
FU71; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU72; ATP + H(2)O + Ca(2+)(Side 1) = ADP + phosphate + Ca(2+)(Side 2).
FU73; ATP + acetyl-CoA + HCO(3)(-) = ADP + phosphate + malonyl-CoA., ATP + biotin-[carboxyl-carrier-protein] + HCO(3)(-) = ADP + phosphate + carboxy-biotin-[carboxyl-carrier-protein].
FU74; (3S)-2,3-epoxy-2,3-dihydrosqualene = achilleol B.
FU75; ATP + acetyl-CoA + HCO(3)(-) = ADP + phosphate + malonyl-CoA., ATP + biotin-[carboxyl-carrier-protein] + HCO(3)(-) = ADP + phosphate + carboxy-biotin-[carboxyl-carrier-protein].
FU76; None
FU77; 1-aminocyclopropane-1-carboxylate + ascorbate + O(2) = ethylene + cyanide + dehydroascorbate + CO(2) + 2 H(2)O.
FU78; Isocitrate = succinate + glyoxylate.
FU79; None
FU80; None
FU81; ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA.
FU82; ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA.
FU83; ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA.
FU84; ADP + phosphate + acetyl-CoA + oxaloacetate = ATP + citrate + CoA.
FU85; Citrate = isocitrate.
FU86; Arsenate + glutaredoxin = arsenite + glutaredoxin disulfide + H(2)O.
FU87; Arsenate + glutaredoxin = arsenite + glutaredoxin disulfide + H(2)O.
FU88; None
FU89; None
FU90; None
FU91; None
FU92; L-arginine = agmatine + CO(2).
FU93; Chorismate + L-glutamine = 4-amino-4-deoxychorismate + L-glutamate.
FU94; None
FU95; None
FU96; None
FU97; None
FU98; None
FU99; None
FU100; None
FU101; None
FU102; None
FU103; None
FU104; None
FU105; An alcohol + NAD(+) = an aldehyde or ketone + NADH.
FU106; An alcohol + NAD(+) = an aldehyde or ketone + NADH.
FU107; An alcohol + NAD(+) = an aldehyde or ketone + NADH., S-(hydroxymethyl)glutathione + NAD(P)(+) = S-formylglutathione + NAD(P)H.
FU108; None
FU109; None
FU110; None
FU111; None
FU112; None
FU113; None
FU114; CDP-choline + H(2)O = CMP + phosphocholine., ADP-D-ribose + H(2)O = AMP + D-ribose 5-phosphate., CDP-glycerol + H(2)O = CMP + sn-glycerol 3-phosphate.
FU115; None
FU116; Hydrolysis of terminal, non-reducing alpha-D-galactose residues in alpha-D-galactosides, including galactose oligosaccharides, galactomannans and galactolipids.
FU117; None
FU118; Hydrolysis of terminal, non-reducing (1->4)-linked alpha-D-glucose residues with release of alpha-D-glucose.
FU119; N-acetyl-alpha-D-glucosamine 1-phosphate = N-acetyl-D-glucosamine 6-phosphate.
FU120; None
FU121; None
FU122; None
FU123; None
FU124; None
FU125; None
FU126; None
FU127; None
FU128; None
FU129; None
FU130; None
FU131; None
FU132; None
FU133; None
FU134; None
FU135; None
FU136; None
FU137; None
FU138; N-carbamoylputrescine + H(2)O = putrescine + CO(2) + NH(3).
FU139; None
FU140; None
FU141; None
FU142; None
FU143; None
FU144; None
FU145; None
FU146; An aldehyde + H(2)O + O(2) = a carboxylate + H(2)O(2).
FU147; An aldehyde + H(2)O + O(2) = a carboxylate + H(2)O(2).
FU148; An aldehyde + H(2)O + O(2) = a carboxylate + H(2)O(2).
FU149; An aldehyde + H(2)O + O(2) = a carboxylate + H(2)O(2).
FU150; None
FU151; D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3-phosphate.
FU152; None
FU153; None
FU154; None
FU155; None
FU156; None
FU157; None
FU158; None
FU159; None
FU160; None
FU161; D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3-phosphate.
FU162; (S)-allantoin + H(2)O = allantoate.
FU163; AMP + H(2)O = IMP + NH(3).
FU164; Release of an N-terminal amino acid, Xaa-|-Yaa-, in which Xaa is preferably Leu, but may be other amino acids including Pro although not Arg or Lys, and Yaa may be Pro. Amino acid amides and methyl esters are also readily hydrolyzed, but rates on arylamides are exceedingly low., Release of N-terminal proline from a peptide.
FU165; Release of an N-terminal amino acid, Xaa-|-Yaa-, in which Xaa is preferably Leu, but may be other amino acids including Pro although not Arg or Lys, and Yaa may be Pro. Amino acid amides and methyl esters are also readily hydrolyzed, but rates on arylamides are exceedingly low., Release of N-terminal proline from a peptide.
FU166; None
FU167; None
FU168; None
FU169; None
FU170; None
FU171; None
FU172; None
FU173; None
FU174; None
FU175; None
FU176; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU177; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU178; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU179; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU180; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU181; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU182; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU183; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU184; None
FU185; None
FU186; S-adenosyl-L-methionine + arginine-[histone] = S-adenosyl-L-homocysteine + N(omega)-methyl-arginine-[histone].
FU187; None
FU188; None
FU189; None
FU190; None
FU191; S-adenosyl-L-methionine + arginine-[histone] = S-adenosyl-L-homocysteine + N(omega)-methyl-arginine-[histone].
FU192; None
FU193; None
FU194; None
FU195; None
FU196; None
FU197; Release of an N-terminal amino acid, Xaa-|-Yaa- from a peptide, amide or arylamide. Xaa is preferably Ala, but may be most amino acids including Pro (slow action). When a terminal hydrophobic residue is followed by a prolyl residue, the two may be released as an intact Xaa-Pro dipeptide.
FU198; Release of an N-terminal amino acid, Xaa-|-Yaa- from a peptide, amide or arylamide. Xaa is preferably Ala, but may be most amino acids including Pro (slow action). When a terminal hydrophobic residue is followed by a prolyl residue, the two may be released as an intact Xaa-Pro dipeptide.
FU199; Release of an N-terminal amino acid, Xaa-|-Yaa- from a peptide, amide or arylamide. Xaa is preferably Ala, but may be most amino acids including Pro (slow action). When a terminal hydrophobic residue is followed by a prolyl residue, the two may be released as an intact Xaa-Pro dipeptide.
FU200; Release of an N-terminal amino acid, Xaa-|-Yaa- from a peptide, amide or arylamide. Xaa is preferably Ala, but may be most amino acids including Pro (slow action). When a terminal hydrophobic residue is followed by a prolyl residue, the two may be released as an intact Xaa-Pro dipeptide.
FU201; AMP + sulfite + glutathione disulfide = adenylyl sulfate + 2 glutathione.
FU202; None
FU203; None
FU204; None
FU205; None
FU206; None
FU207; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU208; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU209; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU210; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU211; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU212; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU213; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU214; A nucleoside 5'-triphosphate + 2 H(2)O = a nucleoside 5'-phosphate + 2 phosphate.
FU215; 2 L-ascorbate + H(2)O(2) + 2 H(+) = L-ascorbate + L-dehydroascorbate + 2 H(2)O.
FU216; A nucleoside 5'-triphosphate + 2 H(2)O = a nucleoside 5'-phosphate + 2 phosphate.
FU217; A nucleoside 5'-triphosphate + 2 H(2)O = a nucleoside 5'-phosphate + 2 phosphate.
FU218; UDP-L-arabinose = UDP-D-xylose.
FU219; UDP-L-arabinose = UDP-D-xylose.
FU220; UDP-L-arabinose = UDP-D-xylose.
FU221; None
FU222; None
FU223; None
FU224; None
FU225; None
FU226; None
FU227; None
FU228; None
FU229; None
FU230; None
FU231; None
FU232; None
FU233; None
FU234; None
FU235; None
FU236; None
FU237; None
FU238; None
FU239; None
FU240; None
FU241; None
FU242; None
FU243; None
FU244; None
FU245; None
FU246; None
FU247; None
FU248; N-acetyl-L-glutamate 5-semialdehyde + NADP(+) + phosphate = N-acetyl-5-glutamyl phosphate + NADPH.
FU249; L-arginine + H(2)O = L-ornithine + urea.
FU250; N(2)-acetyl-L-ornithine + L-glutamate = L-ornithine + N-acetyl-L-glutamate., Acetyl-CoA + L-glutamate = CoA + N-acetyl-L-glutamate.
FU251; None
FU252; None
FU253; None
FU254; Phosphoenolpyruvate + D-erythrose 4-phosphate + H(2)O = 3-deoxy-D-arabino-hept-2-ulosonate 7-phosphate + phosphate.
FU255; Phosphoenolpyruvate + D-erythrose 4-phosphate + H(2)O = 3-deoxy-D-arabino-hept-2-ulosonate 7-phosphate + phosphate.
FU256; None
FU257; None
FU258; None
FU259; None
FU260; None
FU261; None
FU262; None
FU263; None
FU264; None
FU265; Chorismate + L-glutamine = anthranilate + pyruvate + L-glutamate.
FU266; Chorismate + L-glutamine = anthranilate + pyruvate + L-glutamate.
FU267; Chorismate + L-glutamine = anthranilate + pyruvate + L-glutamate.
FU268; Chorismate + L-glutamine = anthranilate + pyruvate + L-glutamate.
FU269; None
FU270; None
FU271; None
FU272; ATP + L-aspartate + L-glutamine + H(2)O = AMP + diphosphate + L-asparagine + L-glutamate.
FU273; ATP + L-aspartate + L-glutamine + H(2)O = AMP + diphosphate + L-asparagine + L-glutamate.
FU274; None
FU275; None
FU276; None
FU277; None
FU278; None
FU279; None
FU280; None
FU281; None
FU282; None
FU283; None
FU284; None
FU285; None
FU286; None
FU287; None
FU288; None
FU289; None
FU290; None
FU291; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU292; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU293; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU294; None
FU295; None
FU296; None
FU297; None
FU298; ATP + a protein = ADP + a phosphoprotein.
FU299; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU300; None
FU301; Betaine aldehyde + NAD(+) + H(2)O = betaine + NADH.
FU302; Betaine aldehyde + NAD(+) + H(2)O = betaine + NADH.
FU303; None
FU304; None
FU305; 2 R'-SH + ROOH = R'-S-S-R' + H(2)O + ROH.
FU306; None
FU307; None
FU308; None
FU309; None
FU310; None
FU311; None
FU312; None
FU313; None
FU314; None
FU315; None
FU316; None
FU317; None
FU318; None
FU319; None
FU320; None
FU321; None
FU322; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU323; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU324; None
FU325; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU326; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU327; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU328; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU329; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU330; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU331; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU332; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU333; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU334; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU335; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU336; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU337; Hydrolysis of terminal non-reducing beta-D-galactose residues in beta-D-galactosides.
FU338; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU339; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU340; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU341; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU342; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU343; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU344; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU345; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU346; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU347; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU348; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU349; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU350; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU351; None
FU352; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU353; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU354; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU355; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU356; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU357; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU358; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU359; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU360; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU361; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU362; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU363; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU364; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU365; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU366; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU367; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU368; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU369; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU370; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU371; None
FU372; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU373; Hydrolysis of terminal, non-reducing beta-D-glucosyl residues with release of beta-D-glucose.
FU374; None
FU375; None
FU376; None
FU377; ATP + 7,8-diaminononanoate + CO(2) = ADP + phosphate + dethiobiotin., S-adenosyl-L-methionine + 8-amino-7-oxononanoate = S-adenosyl-4-methylthio-2-oxobutanoate + 7,8-diaminononanoate.
FU378; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU379; None
FU380; None
FU381; None
FU382; S-adenosyl-L-methionine + 2-methyl-6-phytylbenzene-1,4-diol = S-adenosyl-L-homocysteine + 2,3-dimethyl-6-phytylbenzene-1,4-diol., S-adenosyl-L-methionine + 2-methyl-6-all-trans-nonaprenylbenzene-1,4-diol = S-adenosyl-L-homocysteine + plastoquinol., S-adenosyl-L-methionine + 6-geranylgeranyl-2-methylbenzene-1,4-diol = S-adenosyl-L-homocysteine + 6-geranylgeranyl-2,3-dimethylbenzene-1,4-diol.
FU383; S-adenosyl-L-methionine + 2-methyl-6-phytylbenzene-1,4-diol = S-adenosyl-L-homocysteine + 2,3-dimethyl-6-phytylbenzene-1,4-diol., S-adenosyl-L-methionine + 2-methyl-6-all-trans-nonaprenylbenzene-1,4-diol = S-adenosyl-L-homocysteine + plastoquinol., S-adenosyl-L-methionine + 6-geranylgeranyl-2-methylbenzene-1,4-diol = S-adenosyl-L-homocysteine + 6-geranylgeranyl-2,3-dimethylbenzene-1,4-diol.
FU384; None
FU385; None
FU386; None
FU387; None
FU388; None
FU389; None
FU390; None
FU391; None
FU392; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU393; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU394; None
FU395; None
FU396; None
FU397; None
FU398; None
FU399; None
FU400; None
FU401; None
FU402; None
FU403; None
FU404; None
FU405; None
FU406; None
FU407; None
FU408; None
FU409; None
FU410; None
FU411; None
FU412; None
FU413; None
FU414; None
FU415; None
FU416; None
FU417; None
FU418; None
FU419; None
FU420; None
FU421; None
FU422; None
FU423; None
FU424; None
FU425; None
FU426; None
FU427; None
FU428; None
FU429; None
FU430; None
FU431; None
FU432; None
FU433; None
FU434; None
FU435; None
FU436; None
FU437; None
FU438; None
FU439; None
FU440; None
FU441; None
FU442; None
FU443; None
FU444; None
FU445; None
FU446; None
FU447; None
FU448; None
FU449; None
FU450; None
FU451; None
FU452; None
FU453; None
FU454; None
FU455; None
FU456; None
FU457; None
FU458; None
FU459; None
FU460; None
FU461; None
FU462; None
FU463; None
FU464; None
FU465; None
FU466; None
FU467; None
FU468; None
FU469; None
FU470; None
FU471; None
FU472; None
FU473; None
FU474; None
FU475; None
FU476; None
FU477; None
FU478; None
FU479; None
FU480; None
FU481; None
FU482; None
FU483; None
FU484; None
FU485; None
FU486; Ent-kaur-16-ene + NADPH + O(2) = ent-kaur-16-en-19-ol + NADP(+) + H(2)O., Ent-kaur-16-en-19-ol + NADPH + O(2) = ent-kaur-16-en-19-al + NADP(+) + 2 H(2)O., Ent-kaur-16-en-19-al + NADPH + O(2) = ent-kaur-16-en-19-oate + NADP(+) + H(2)O.
FU487; None
FU488; Ent-sandaracopimaradiene + NADPH + O(2) = ent-sandaracopimaradien-3-beta-ol + NADP(+) + H(2)O.
FU489; None
FU490; None
FU491; None
FU492; None
FU493; Ent-isokaurene + O(2) + NADPH = ent-2-alpha-hydroxyisokaurene + H(2)O + NADP(+).
FU494; None
FU495; None
FU496; None
FU497; None
FU498; (9Z,11E,15Z)-(13S)-hydroperoxyoctadeca-9,11,15-trienoate = (9Z,15Z)-(13S)-12,13-epoxyoctadeca-9,11,15-trienoate + H(2)O.
FU499; (9Z,11E,15Z)-(13S)-hydroperoxyoctadeca-9,11,15-trienoate = (9Z,15Z)-(13S)-12,13-epoxyoctadeca-9,11,15-trienoate + H(2)O.
FU500; (9Z,11E,15Z)-(13S)-hydroperoxyoctadeca-9,11,15-trienoate = (9Z,15Z)-(13S)-12,13-epoxyoctadeca-9,11,15-trienoate + H(2)O.
FU501; Ent-sandaracopimaradien-3-beta-ol + NADPH + O(2) = oryzalexin E + NADP(+) + H(2)O.
FU502; Ent-cassa-12,15-diene + O(2) + NADPH = ent-11-beta-hydroxycassa-12,15-diene + NADP(+) + H(2)O.
FU503; Ent-cassa-12,15-diene + O(2) + NADPH = ent-11-beta-hydroxycassa-12,15-diene + NADP(+) + H(2)O., Ent-sandaracopimaradien-3-beta-ol + NADPH + O(2) = oryzalexin D + NADP(+) + H(2)O.
FU504; (9Z,11E,15Z)-(13S)-hydroperoxyoctadeca-9,11,15-trienoate = (9Z,15Z)-(13S)-12,13-epoxyoctadeca-9,11,15-trienoate + H(2)O.
FU505; None
FU506; Ent-sandaracopimaradien-3-beta-ol + NADPH + O(2) = oryzalexin E + NADP(+) + H(2)O.
FU507; None
FU508; None
FU509; None
FU510; 9-beta-pimara-7,15-diene + 3 O(2) + 3 NADPH = 9-beta-pimara-7,15-dien-19-oate + 3 NADP(+) + 4 H(2)O.
FU511; None
FU512; None
FU513; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU514; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU515; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU516; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU517; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU518; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU519; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU520; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU521; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU522; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU523; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU524; Cinnamyl alcohol + NADP(+) = cinnamaldehyde + NADPH.
FU525; None
FU526; None
FU527; None
FU528; None
FU529; None
FU530; None
FU531; None
FU532; None
FU533; None
FU534; None
FU535; None
FU536; ATP + a protein = ADP + a phosphoprotein.
FU537; None
FU538; None
FU539; None
FU540; None
FU541; Chlorophyllide a + 2 O(2) + 2 NADPH = chlorophyllide b + 3 H(2)O + 2 NADP(+).
FU542; 2 ATP + L-glutamine + HCO(3)(-) + H(2)O = 2 ADP + phosphate + L-glutamate + carbamoyl phosphate.
FU543; 2 ATP + L-glutamine + HCO(3)(-) + H(2)O = 2 ADP + phosphate + L-glutamate + carbamoyl phosphate.
FU544; S-adenosyl-L-methionine + arginine-[histone] = S-adenosyl-L-homocysteine + N(omega)-methyl-arginine-[histone].
FU545; None
FU546; None
FU547; None
FU548; None
FU549; None
FU550; None
FU551; None
FU552; (3S)-2,3-epoxy-2,3-dihydrosqualene = cycloartenol.
FU553; 2 H(2)O(2) = O(2) + 2 H(2)O.
FU554; 2 H(2)O(2) = O(2) + 2 H(2)O.
FU555; None
FU556; None
FU557; None
FU558; None
FU559; None
FU560; None
FU561; None
FU562; None
FU563; None
FU564; Release of a C-terminal amino acid with broad specificity.
FU565; Release of a C-terminal amino acid with broad specificity.
FU566; Release of a C-terminal amino acid with a broad specificity.
FU567; None
FU568; None
FU569; None
FU570; None
FU571; None
FU572; None
FU573; ATP + a protein = ADP + a phosphoprotein.
FU574; None
FU575; None
FU576; None
FU577; None
FU578; None
FU579; None
FU580; None
FU581; None
FU582; None
FU583; None
FU584; None
FU585; None
FU586; None
FU587; None
FU588; None
FU589; None
FU590; None
FU591; None
FU592; None
FU593; None
FU594; None
FU595; None
FU596; None
FU597; None
FU598; 9-cis-beta-carotene + O(2) = 9-cis-10'-apo-beta-carotenal + beta-ionone.
FU599; 9-cis-10'-apo-beta-carotenal + 2 O(2) = carlactone + (2E,4E,6E)-7-hydroxy-4-methylhepta-2,4,6-trienal., All-trans-10'-apo-beta-carotenal + O(2) = 13-apo-beta-carotenone + (2E,4E,6E)-4-methylocta-2,4,6-trienedial.
FU600; None
FU601; None
FU602; None
FU603; None
FU604; None
FU605; None
FU606; None
FU607; None
FU608; None
FU609; None
FU610; None
FU611; None
FU612; None
FU613; None
FU614; None
FU615; None
FU616; None
FU617; None
FU618; None
FU619; None
FU620; None
FU621; None
FU622; None
FU623; None
FU624; None
FU625; None
FU626; None
FU627; None
FU628; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU629; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU630; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU631; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU632; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU633; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU634; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU635; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
FU636; ATP + a protein = ADP + a phosphoprotein., ATP + [DNA-directed RNA polymerase] = ADP + [DNA-directed RNA polymerase] phosphate.
